DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
03/10/2016,18:21,,,,,,,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403411,PASSENGER VEHICLE,LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,18:21,BROOKLYN,11231,40.6747417,-73.9977685,"(40.6747417, -73.9977685)",SMITH STREET                    ,9 STREET                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3405106,PASSENGER VEHICLE,,,,
03/10/2016,18:19,MANHATTAN,10010,40.7389026,-73.9873015,"(40.7389026, -73.9873015)",EAST 21 STREET                  ,PARK AVENUE SOUTH               ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402776,SMALL COM VEH(4 TIRES) ,MOTORCYCLE,,,
03/10/2016,18:19,BROOKLYN,11217,40.6797343,-73.9743118,"(40.6797343, -73.9743118)",SAINT MARKS AVENUE              ,FLATBUSH AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3404795,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:16,BRONX,10467,40.8732139,-73.8670959,"(40.8732139, -73.8670959)",ROSEWOOD STREET                 ,WHITE PLAINS ROAD               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402918,UNKNOWN,UNKNOWN,,,
03/10/2016,18:16,BRONX,10459,40.817196,-73.8953154,"(40.817196, -73.8953154)",SOUTHERN BOULEVARD              ,INTERVALE AVENUE                ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403421,LIVERY VEHICLE,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,18:15,QUEENS,11419,40.6899534,-73.8259932,"(40.6899534, -73.8259932)",LEFFERTS BOULEVARD              ,101 AVENUE                      ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403706,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:12,,,40.7329414,-73.9203819,"(40.7329414, -73.9203819)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403775,SPORT UTILITY / STATION WAGON,BUS,,,
03/10/2016,18:10,BROOKLYN,11218,40.6387346,-73.9846722,"(40.6387346, -73.9846722)",40 STREET                       ,14 AVENUE                       ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3402977,PASSENGER VEHICLE,,,,
03/10/2016,18:10,QUEENS,11106,40.7597405,-73.931943,"(40.7597405, -73.931943)",35 AVENUE                       ,CRESCENT STREET                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3404964,UNKNOWN,,,,
03/10/2016,18:10,BROOKLYN,11220,40.6360756,-74.0089534,"(40.6360756, -74.0089534)",8 AVENUE                        ,59 STREET                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403591,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,18:05,BROOKLYN,11203,40.6438957,-73.9382554,"(40.6438957, -73.9382554)",CLARENDON ROAD                  ,ALBANY AVENUE                   ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403553,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:00,,,,,,FOREST HILL ROAD                ,ROCKLAND AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403884,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,18:00,BROOKLYN,11207,40.6598331,-73.8975988,"(40.6598331, -73.8975988)",NEW LOTS AVENUE                 ,HINSDALE STREET                 ,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,3403621,SPORT UTILITY / STATION WAGON,FIRE TRUCK,,,
03/10/2016,17:55,QUEENS,11105,40.7793231,-73.9068066,"(40.7793231, -73.9068066)",31 STREET                       ,20 ROAD                         ,,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,,,,3405014,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,17:52,BRONX,10472,40.8295019,-73.8746089,"(40.8295019, -73.8746089)",WESTCHESTER AVENUE              ,MORRISON AVENUE                 ,,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,,,,3403430,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,17:50,,,,,,,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403500,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,17:50,QUEENS,11435,40.696643,-73.8074034,"(40.696643, -73.8074034)",LIVERPOOL STREET                ,97 AVENUE                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403719,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,17:50,BROOKLYN,11207,40.6693691,-73.895223,"(40.6693691, -73.895223)",SUTTER AVENUE                   ,PENNSYLVANIA AVENUE             ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403622,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,17:48,MANHATTAN,10075,40.7763209,-73.9600128,"(40.7763209, -73.9600128)",PARK AVENUE                     ,EAST 80 STREET                  ,,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,,,,3403349,TAXI,TAXI,,,
03/10/2016,17:47,,,,,,,,E/B LIE / 46 ST                         ,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,Unspecified,,,,3403774,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,17:45,STATEN ISLAND,10310,40.6269489,-74.1261958,"(40.6269489, -74.1261958)",,,1098 FOREST AVENUE                      ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3403869,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,17:45,MANHATTAN,10018,40.755251,-73.9986609,"(40.755251, -73.9986609)",10 AVENUE                       ,WEST 35 STREET                  ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3402773,PASSENGER VEHICLE,BUS,,,
03/10/2016,17:43,MANHATTAN,10016,40.7450675,-73.972576,"(40.7450675, -73.972576)",EAST 36 STREET                  ,1 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402791,TAXI,PASSENGER VEHICLE,,,
03/10/2016,17:41,BRONX,10453,40.8571822,-73.909763,"(40.8571822, -73.909763)",UNIVERSITY AVENUE               ,WEST 181 STREET                 ,,2,0,0,0,0,0,2,0,Physical Disability,Unspecified,,,,3402908,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,17:40,BROOKLYN,11226,40.6396323,-73.9541782,"(40.6396323, -73.9541782)",BEDFORD AVENUE                  ,NEWKIRK AVENUE                  ,                                        ,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Fatigued/Drowsy,,,,3417229,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,17:37,BRONX,10454,40.8100528,-73.9251435,"(40.8100528, -73.9251435)",ALEXANDER AVENUE                ,EAST 138 STREET                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,,,,3402865,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,17:35,BROOKLYN,11230,40.618011,-73.9600428,"(40.618011, -73.9600428)",EAST 15 STREET                  ,AVENUE M                        ,                                        ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3417226,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,17:31,BRONX,10465,40.8285193,-73.8411794,"(40.8285193, -73.8411794)",BRUCKNER BOULEVARD              ,BRUSH AVENUE                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403456,SPORT UTILITY / STATION WAGON,BUS,,,
03/10/2016,17:30,,,,,,WHITESTONE EXPRESSWAY E SVC RD  ,LINDEN PLACE                    ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403788,AMBULANCE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,17:30,QUEENS,11356,40.781651,-73.8377778,"(40.781651, -73.8377778)",131 STREET                      ,20 AVENUE                       ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403802,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,17:30,BROOKLYN,11209,40.6308307,-74.0250857,"(40.6308307, -74.0250857)",BAY RIDGE PARKWAY               ,4 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403566,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,17:28,,,,,,FRANCIS LEWIS BOULEVARD         ,35 AVENUE                       ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403825,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,17:24,QUEENS,11365,40.7330977,-73.8049779,"(40.7330977, -73.8049779)",69 AVENUE                       ,164 STREET                      ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403762,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,17:24,BROOKLYN,11201,40.6960346,-73.9845292,"(40.6960346, -73.9845292)",FLATBUSH AVENUE EXTENSION       ,TILLARY STREET                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Turning Improperly,,,,3403680,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,17:23,QUEENS,11105,40.7750605,-73.9138567,"(40.7750605, -73.9138567)",23 AVENUE                       ,29 STREET                       ,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,3405015,PASSENGER VEHICLE,MOTORCYCLE,,,
03/10/2016,17:20,QUEENS,11434,40.6718281,-73.774497,"(40.6718281, -73.774497)",137 AVENUE                      ,BREWER BOULEVARD                ,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,3403847,OTHER,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,17:20,BROOKLYN,11206,40.7034228,-73.9459077,"(40.7034228, -73.9459077)",LEONARD STREET                  ,MOORE STREET                    ,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3403112,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,17:20,,,,,,,,P/L OF 1885 HYLAN BOULEVARD             ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403902,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,17:20,STATEN ISLAND,10308,40.5515706,-74.1473634,"(40.5515706, -74.1473634)",AMBOY ROAD                      ,ADRIENNE PLACE                  ,,0,0,0,0,0,0,0,0,Glare,Unspecified,,,,3403903,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,17:15,BROOKLYN,11229,40.595604,-73.9438849,"(40.595604, -73.9438849)",EAST 27 STREET                  ,AVENUE W                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403525,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,17:15,BRONX,10459,40.820189,-73.8906752,"(40.820189, -73.8906752)",BRUCKNER BOULEVARD              ,HUNTS POINT AVENUE              ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403420,OTHER,SPORT UTILITY / STATION WAGON,SMALL COM VEH(4 TIRES) ,,
03/10/2016,17:10,STATEN ISLAND,10308,40.5429161,-74.155796,"(40.5429161, -74.155796)",ARMSTRONG AVENUE                ,SYCAMORE STREET                 ,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,Unspecified,Unspecified,,3403311,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
03/10/2016,17:10,BRONX,10452,40.8341632,-73.9222182,"(40.8341632, -73.9222182)",RIVER AVENUE                    ,MCCLELLAN STREET                ,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Traffic Control Disregarded,,,,3403451,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,17:08,QUEENS,11106,40.7666673,-73.9303872,"(40.7666673, -73.9303872)",21 STREET                       ,31 ROAD                         ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3405013,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,17:01,BROOKLYN,11201,40.6947964,-73.9824524,"(40.6947964, -73.9824524)",PRINCE STREET                   ,JOHNSON STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403689,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,17:00,,,40.7541513,-73.7228746,"(40.7541513, -73.7228746)",LITTLE NECK PARKWAY             ,                                ,                                        ,2,0,0,0,0,0,0,0,Fatigued/Drowsy,Fatigued/Drowsy,,,,3423627,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,17:00,STATEN ISLAND,10306,40.5704668,-74.1097619,"(40.5704668, -74.1097619)",NEW DORP LANE                   ,HYLAN BOULEVARD                 ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3403901,PASSENGER VEHICLE,OTHER,,,
03/10/2016,17:00,STATEN ISLAND,10305,40.5939252,-74.0856432,"(40.5939252, -74.0856432)",REID AVENUE                     ,JEROME ROAD                     ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403904,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,17:00,QUEENS,11435,40.7042012,-73.8152441,"(40.7042012, -73.8152441)",HILLSIDE AVENUE                 ,QUEENS BOULEVARD                ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403761,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,17:00,MANHATTAN,10037,40.812739,-73.9376183,"(40.812739, -73.9376183)",5 AVENUE                        ,WEST 135 STREET                 ,,0,0,0,0,0,0,0,0,Passenger Distraction,,,,,3402849,TAXI,,,,
03/10/2016,17:00,BROOKLYN,11230,40.6298422,-73.9632204,"(40.6298422, -73.9632204)",EAST 14 STREET                  ,AVENUE H                        ,                                        ,0,0,0,0,0,0,0,0,Lost Consciousness,Lost Consciousness,,,,3417266,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,17:00,BROOKLYN,11228,40.6292348,-74.0160677,"(40.6292348, -74.0160677)",8 AVENUE                        ,71 STREET                       ,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3403565,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,17:00,BROOKLYN,11223,40.5879404,-73.9743363,"(40.5879404, -73.9743363)",AVENUE Y                        ,SHELL ROAD                      ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403520,PICK-UP TRUCK,PASSENGER VEHICLE,,,
03/10/2016,17:00,BRONX,10456,40.8311297,-73.9174446,"(40.8311297, -73.9174446)",SHERMAN AVENUE                  ,EAST 166 STREET                 ,,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,,,,3403450,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:57,,,,,,,,MAJOR DEEGAN EXIT 7NS                   ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,Unspecified,,,3404141,UNKNOWN,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,
03/10/2016,15:50,BROOKLYN,11206,40.7013819,-73.9550915,"(40.7013819, -73.9550915)",LEE AVENUE                      ,LYNCH STREET                    ,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403110,PASSENGER VEHICLE,BICYCLE,,,
03/10/2016,15:50,,,40.7821423,-73.8248379,"(40.7821423, -73.8248379)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403809,SPORT UTILITY / STATION WAGON,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,15:50,,,,,,ARTHUR KILL ROAD                ,MAIN STREET                     ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403312,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:45,BROOKLYN,11219,40.6423751,-73.9952292,"(40.6423751, -73.9952292)",10 AVENUE                       ,43 STREET                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3402975,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:41,,,40.6672401,-73.7699963,"(40.6672401, -73.7699963)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403164,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:40,,,40.6142493,-74.1537852,"(40.6142493, -74.1537852)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403885,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:40,BROOKLYN,11205,40.6946875,-73.955197,"(40.6946875, -73.955197)",SPENCER STREET                  ,MYRTLE AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403659,OTHER,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:38,BROOKLYN,11236,40.6336053,-73.9162226,"(40.6336053, -73.9162226)",FLATLANDS AVENUE                ,EAST 76 STREET                  ,                                        ,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Fatigued/Drowsy,,,,3417021,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:35,BROOKLYN,11208,40.6773362,-73.8676232,"(40.6773362, -73.8676232)",GLENMORE AVENUE                 ,LINCOLN AVENUE                  ,,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,Backing Unsafely,Driver Inattention/Distraction,,3403624,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
03/10/2016,15:30,,,40.7414607,-73.8425732,"(40.7414607, -73.8425732)",GRAND CENTRAL PARKWAY           ,                                ,                                        ,0,0,0,0,0,0,0,0,Lost Consciousness,Lost Consciousness,,,,3426838,PASSENGER VEHICLE,,,,
03/10/2016,15:30,BRONX,10462,40.8424703,-73.8533367,"(40.8424703, -73.8533367)",EAST TREMONT AVENUE             ,CASTLEHILL AVENUE               ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403449,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:28,,,,,,48 STREET                       ,LAUREL HILL BOULEVARD           ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403776,LIVERY VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:26,,,,,,FLUSHING AVENUE                 ,MORRIS AVENUE                   ,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,,3403098,LARGE COM VEH(6 OR MORE TIRES),LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,15:25,MANHATTAN,10065,40.7608574,-73.9610689,"(40.7608574, -73.9610689)",EAST 61 STREET                  ,1 AVENUE                        ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403360,MOTORCYCLE,UNKNOWN,,,
03/10/2016,15:22,,,,,,BRUCKNER BOULEVARD              ,WHITE PLAINS ROAD               ,,5,0,0,0,0,0,5,0,Unspecified,,,,,3403444,TAXI,PASSENGER VEHICLE,,,
03/10/2016,15:22,,,,,,,,PARKING LOT OF 61-11 188 STREET         ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403199,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:20,,,40.7024019,-73.9604962,"(40.7024019, -73.9604962)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3405126,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
03/10/2016,15:20,,,,,,EAST GUN HILL ROAD              ,EASTCHESTER ROAD                ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402916,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:20,,,,,,EAST 180 STREET                 ,WEBSTER AVENUE                  ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403484,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:20,,,,,,25 AVENUE                       ,PARSONS BOULEVARD               ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403797,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:20,STATEN ISLAND,10304,40.6191725,-74.0726505,"(40.6191725, -74.0726505)",GREENFIELD AVENUE               ,AMAZON COURT                    ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403284,PICK-UP TRUCK,,,,
03/10/2016,15:19,MANHATTAN,10002,40.719309,-73.9772223,"(40.719309, -73.9772223)",EAST HOUSTON STREET             ,BARUCH DRIVE                    ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3402764,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:15,,,,,,,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,Unspecified,Unspecified,Unspecified,3403569,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SMALL COM VEH(4 TIRES) 
03/10/2016,15:15,MANHATTAN,10019,40.7610934,-73.9832615,"(40.7610934, -73.9832615)",7 AVENUE                        ,WEST 50 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403340,VAN,BUS,,,
03/10/2016,15:15,MANHATTAN,10016,40.7463024,-73.9716588,"(40.7463024, -73.9716588)",EAST 38 STREET                  ,1 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402790,LARGE COM VEH(6 OR MORE TIRES),PASSENGER VEHICLE,,,
03/10/2016,15:15,BROOKLYN,11208,40.6742683,-73.8706792,"(40.6742683, -73.8706792)",BELMONT AVENUE                  ,PINE STREET                     ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403620,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:10,,,40.8365485,-73.8736438,"(40.8365485, -73.8736438)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403433,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:07,,,,,,EAST BURNSIDE AVENUE            ,GRAND CONCOURSE                 ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3402904,TAXI,OTHER,,,
03/10/2016,15:05,BROOKLYN,11230,40.6259754,-73.9762346,"(40.6259754, -73.9762346)",MC DONALD AVENUE                ,AVENUE I                        ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3403544,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,15:00,QUEENS,11377,40.7562991,-73.8989268,"(40.7562991, -73.8989268)",32 AVENUE                       ,68 STREET                       ,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403860,VAN,BICYCLE,,,
03/10/2016,15:00,,,,,,VIRGINIA AVENUE                 ,CROSS BRONX EXPRESSWAY          ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403442,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,15:00,,,,,,GREENE AVENUE                   ,BROADWAY                        ,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,3403083,SPORT UTILITY / STATION WAGON,OTHER,,,
03/10/2016,15:00,STATEN ISLAND,10309,40.5286483,-74.2168254,"(40.5286483, -74.2168254)",BLOOMINGDALE ROAD               ,DRUMGOOLE ROAD WEST             ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403313,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,15:00,QUEENS,11414,40.6608493,-73.8402918,"(40.6608493, -73.8402918)",CROSS BAY BOULEVARD             ,158 AVENUE                      ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403185,VAN,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:00,QUEENS,11374,40.72379,-73.8640351,"(40.72379, -73.8640351)",DIETERLE CRESCENT               ,CARLTON STREET                  ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403838,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,15:00,QUEENS,11101,40.7383326,-73.9339207,"(40.7383326, -73.9339207)",32 PLACE                        ,GALE AVENUE                     ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3403769,LARGE COM VEH(6 OR MORE TIRES),PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,
03/10/2016,15:00,MANHATTAN,10036,40.7591044,-73.9921418,"(40.7591044, -73.9921418)",WEST 43 STREET                  ,9 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402782,SMALL COM VEH(4 TIRES) ,PASSENGER VEHICLE,,,
03/10/2016,15:00,MANHATTAN,10014,40.7289889,-74.0093484,"(40.7289889, -74.0093484)",WEST HOUSTON STREET             ,WASHINGTON STREET               ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403322,VAN,TAXI,,,
03/10/2016,15:00,BROOKLYN,11204,40.6271165,-73.9895923,"(40.6271165, -73.9895923)",16 AVENUE                       ,56 STREET                       ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403543,SMALL COM VEH(4 TIRES) ,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,14:57,,,,,,JUNCTION BOULEVARD              ,HORACE HARDING EXPRESSWAY       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403263,SMALL COM VEH(4 TIRES) ,SPORT UTILITY / STATION WAGON,,,
03/10/2016,14:56,,,40.6400371,-73.8779406,"(40.6400371, -73.8779406)",,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3405095,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,14:55,QUEENS,11369,40.7660506,-73.8758655,"(40.7660506, -73.8758655)",94 STREET                       ,24 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403862,LIVERY VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,14:54,BRONX,10465,40.8782895,-73.8700582,"(40.8782895, -73.8700582)",EAST GUN HILL ROAD              ,BRONX RIVER PARKWAY             ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402914,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
